timestamp,power
1640996543,0
1640996544,0
1640996545,0
1640996546,0
1640996547,0
1640996548,0
1640996549,0
1640996550,0
1640996551,0
1640996552,0
1640996553,0
1640996554,0
1640996555,0
1640996556,0
1640996557,0
1640996558,0
1640996559,0
1640996560,0
1640996561,0
1640996562,0
1640996563,0
1640996564,0
1640996565,0
1640996566,0
1640996567,0
1640996568,0
1640996569,0
1640996570,0
1640996571,0
1640996572,0
1640996573,0
1640996574,0
1640996575,0
1640996576,0
1640996577,0
1640996578,0
1640996579,0
1640996580,0
1640996581,0
1640996582,0
1640996583,0
1640996584,0
1640996585,0
1640996586,0
1640996587,0
1640996588,0
1640996589,0
1640996590,0
1640996591,0
1640996592,0
1640996593,0
1640996594,0
1640996595,0
1640996596,0
1640996597,0
1640996598,0
1640996599,0
1640996600,0
1640996601,0
1640996602,0
1640996603,0
1640996604,0
1640996605,0
1640996606,0
1640996607,0
1640996608,0
1640996609,0
1640996610,0
1640996611,0
1640996612,0
1640996613,0
1640996614,0
1640996615,0
1640996616,0
1640996617,0
1640996618,0
1640996619,0
1640996620,0
1640996621,0
1640996622,0
1640996623,0
1640996624,0
1640996625,0
1640996626,0
1640996627,0
1640996628,0
1640996629,0
1640996630,0
1640996631,0
1640996632,0
1640996633,0
1640996634,0
1640996635,0
1640996636,0
1640996637,0
1640996638,0
1640996639,0
1640996640,0
1640996641,0
1640996642,0
1640996643,0
1640996644,0
1640996645,0
1640996646,0
1640996647,0
1640996648,0
1640996649,0
1640996650,0
1640996651,0
1640996652,0
1640996653,0
1640996654,0
1640996655,0
1640996656,0
1640996657,0
1640996658,0
1640996659,0
1640996660,0
1640996661,0
1640996662,0
1640996663,0
1640996664,0
1640996665,0
1640996666,0
1640996667,0
1640996668,0
1640996669,0
1640996670,0
1640996671,0
1640996672,0
1640996673,0
1640996674,0
1640996675,0
1640996676,0
1640996677,0
1640996678,0
1640996679,0
1640996680,0
1640996681,0
1640996682,0
1640996683,0
1640996684,0
1640996685,0
1640996686,0
1640996687,0
1640996688,0
1640996689,0
1640996690,0
1640996691,0
1640996692,0
1640996693,0
1640996694,0
1640996695,0
1640996696,0
1640996697,0
1640996698,0
1640996699,0
1640996700,0
1640996701,0
1640996702,0
1640996703,0
1640996704,0
1640996705,0
1640996706,0
1640996707,0
1640996708,0
1640996709,0
1640996710,0
1640996711,0
1640996712,0
1640996713,0
1640996714,0
1640996715,0
1640996716,0
1640996717,0
1640996718,0
1640996719,0
1640996720,0
1640996721,0
1640996722,0
1640996723,0
1640996724,0
1640996725,0
1640996726,0
1640996727,0
1640996728,0
1640996729,0
1640996730,0
1640996731,0
1640996732,0
1640996733,0
1640996734,0
1640996735,0
1640996736,0
1640996737,0
1640996738,0
1640996739,0
1640996740,0
1640996741,0
1640996742,0
1640996743,0
1640996744,0
1640996745,0
1640996746,0
1640996747,0
1640996748,0
1640996749,0
1640996750,0
1640996751,0
1640996752,0
1640996753,0
1640996754,0
1640996755,0
1640996756,0
1640996757,0
1640996758,0
1640996759,0
1640996760,0
1640996761,0
1640996762,0
1640996763,0
1640996764,0
1640996765,0
1640996766,0
1640996767,0
1640996768,0
1640996769,0
1640996770,0
1640996771,0
1640996772,0
1640996773,0
1640996774,0
1640996775,0
1640996776,0
1640996777,0
1640996778,0
1640996779,0
1640996780,0
1640996781,0
1640996782,0
1640996783,0
1640996784,0
1640996785,0
1640996786,0
1640996787,0
1640996788,0
1640996789,0
1640996790,0
1640996791,0
1640996792,0
1640996793,0
1640996794,0
1640996795,0
1640996796,0
1640996797,0
1640996798,0
1640996799,0
1640996800,0
1640996801,0
1640996802,0
1640996803,0
1640996804,0
1640996805,0
1640996806,0
1640996807,0
1640996808,0
1640996809,0
1640996810,0
1640996811,0
1640996812,0
1640996813,0
1640996814,0
1640996815,0
1640996816,0
1640996817,0
1640996818,0
1640996819,0
1640996820,0
1640996821,0
1640996822,0
1640996823,0
1640996824,0
1640996825,0
1640996826,0
1640996827,0
1640996828,0
1640996829,0
1640996830,0
1640996831,0
1640996832,0
1640996833,0
1640996834,0
1640996835,0
1640996836,0
1640996837,0
1640996838,0
1640996839,0
1640996840,0
1640996841,0
1640996842,0
1640996843,0
1640996844,0
1640996845,0
1640996846,0
1640996847,0
1640996848,0
1640996849,0
1640996850,0
1640996851,0
1640996852,0
1640996853,0
1640996854,0
1640996855,0
1640996856,0
1640996857,0
1640996858,0
1640996859,0
1640996860,0
1640996861,0
1640996862,0
1640996863,0
1640996864,0
1640996865,0
1640996866,0
1640996867,0
1640996868,0
1640996869,0
1640996870,0
1640996871,0
1640996872,0
1640996873,0
1640996874,0
1640996875,0
1640996876,0
1640996877,0
1640996878,0
1640996879,0
1640996880,0
1640996881,0
1640996882,0
1640996883,0
1640996884,0
1640996885,0
1640996886,0
1640996887,0
1640996888,0
1640996889,0
1640996890,0
1640996891,0
1640996892,0
1640996893,0
1640996894,0
1640996895,0
1640996896,0
1640996897,0
1640996898,0
1640996899,0
1640996900,0
1640996901,0
1640996902,0
1640996903,0
1640996904,0
1640996905,0
1640996906,0
1640996907,0
1640996908,0
1640996909,0
1640996910,0
1640996911,0
1640996912,0
1640996913,0
1640996914,0
1640996915,0
1640996916,0
1640996917,0
1640996918,0
1640996919,0
1640996920,0
1640996921,0
1640996922,0
1640996923,0
1640996924,0
1640996925,0
1640996926,0
1640996927,0
1640996928,0
1640996929,0
1640996930,0
1640996931,0
1640996932,0
1640996933,0
1640996934,0
1640996935,0
1640996936,0
1640996937,0
1640996938,0
1640996939,0
1640996940,0
1640996941,0
1640996942,0
1640996943,0
1640996944,0
1640996945,0
1640996946,0
1640996947,0
1640996948,0
1640996949,0
1640996950,0
1640996951,0
1640996952,0
1640996953,0
1640996954,0
1640996955,0
1640996956,0
1640996957,0
1640996958,0
1640996959,0
1640996960,0
1640996961,0
1640996962,0
1640996963,0
1640996964,0
1640996965,0
1640996966,0
1640996967,0
1640996968,0
1640996969,0
1640996970,0
1640996971,0
1640996972,0
1640996973,0
1640996974,0
1640996975,0
1640996976,0
1640996977,0
1640996978,0
1640996979,0
1640996980,0
1640996981,0
1640996982,0
1640996983,0
1640996984,0
1640996985,0
1640996986,0
1640996987,0
1640996988,0
1640996989,0
1640996990,0
1640996991,0
1640996992,0
1640996993,0
1640996994,0
1640996995,0
1640996996,0
1640996997,0
1640996998,0
1640996999,0
1640997000,0
1640997001,0
1640997002,0
1640997003,0
1640997004,0
1640997005,0
1640997006,0
1640997007,0
1640997008,0
1640997009,0
1640997010,0
1640997011,0
1640997012,0
1640997013,0
1640997014,0
1640997015,0
1640997016,0
1640997017,0
1640997018,0
1640997019,0
1640997020,0
1640997021,0
1640997022,0
1640997023,0
1640997024,0
1640997025,0
1640997026,0
1640997027,0
1640997028,0
1640997029,0
1640997030,0
1640997031,0
1640997032,0
1640997033,0
1640997034,0
1640997035,0
1640997036,0
1640997037,0
1640997038,0
1640997039,0
1640997040,0
1640997041,0
1640997042,0
1640997043,0
1640997044,0
1640997045,0
1640997046,0
1640997047,0
1640997048,0
1640997049,0
1640997050,0
1640997051,0
1640997052,0
1640997053,0
1640997054,0
1640997055,0
1640997056,0
1640997057,0
1640997058,0
1640997059,0
1640997060,0
1640997061,0
1640997062,0
1640997063,0
1640997064,0
1640997065,0
1640997066,0
1640997067,0
1640997068,0
1640997069,0
1640997070,0
1640997071,0
1640997072,0
1640997073,0
1640997074,0
1640997075,0
1640997076,0
1640997077,0
1640997078,0
1640997079,0
1640997080,0
1640997081,0
1640997082,0
1640997083,0
1640997084,0
1640997085,0
1640997086,0
1640997087,0
1640997088,0
1640997089,0
1640997090,0
1640997091,0
1640997092,0
1640997093,0
1640997094,0
1640997095,0
1640997096,0
1640997097,0
1640997098,0
1640997099,0
1640997100,0
1640997101,0
1640997102,0
1640997103,0
1640997104,0
1640997105,0
1640997106,0
1640997107,0
1640997108,0
1640997109,0
1640997110,0
1640997111,0
1640997112,0
1640997113,0
1640997114,0
1640997115,0
1640997116,0
1640997117,0
1640997118,0
1640997119,0
1640997120,0
1640997121,0
1640997122,0
1640997123,0
1640997124,0
1640997125,0
1640997126,0
1640997127,0
1640997128,0
1640997129,0
1640997130,0
1640997131,0
1640997132,0
1640997133,0
1640997134,0
1640997135,0
1640997136,0
1640997137,0
1640997138,0
1640997139,0
1640997140,0
1640997141,0
1640997142,0
1640997143,0
1640997144,0
1640997145,0
1640997146,0
1640997147,0
1640997148,0
1640997149,0
1640997150,0
1640997151,0
1640997152,0
1640997153,0
1640997154,0
1640997155,0
1640997156,0
1640997157,0
1640997158,0
1640997159,0
1640997160,0
1640997161,0
1640997162,0
1640997163,0
1640997164,0
1640997165,0
1640997166,0
1640997167,0
1640997168,0
1640997169,0
1640997170,0
1640997171,0
1640997172,0
1640997173,0
1640997174,0
1640997175,0
1640997176,0
1640997177,0
1640997178,0
1640997179,0
1640997180,0
1640997181,0
1640997182,0
1640997183,0
1640997184,0
1640997185,0
1640997186,0
1640997187,0
1640997188,0
1640997189,0
1640997190,0
1640997191,0
1640997192,0
1640997193,0
1640997194,0
1640997195,0
1640997196,0
1640997197,0
1640997198,0
1640997199,0
1640997200,0
1640997201,0
1640997202,0
1640997203,0
1640997204,0
1640997205,0
1640997206,0
1640997207,0
1640997208,0
1640997209,0
1640997210,0
1640997211,0
1640997212,0
1640997213,0
1640997214,0
1640997215,0
1640997216,0
1640997217,0
1640997218,0
1640997219,0
1640997220,0
1640997221,0
1640997222,0
1640997223,0
1640997224,0
1640997225,0
1640997226,0
1640997227,0
1640997228,0
1640997229,0
1640997230,0
1640997231,0
1640997232,0
1640997233,90
1640997234,90
1640997235,90
1640997236,90
1640997237,90
1640997238,476
1640997239,476
1640997240,476
1640997241,476
1640997242,476
1640997243,475
1640997244,475
1640997245,475
1640997246,475
1640997247,475
1640997248,473
1640997249,473
1640997250,473
1640997251,473
1640997252,473
1640997253,474
1640997254,474
1640997255,474
1640997256,474
1640997257,474
1640997258,473
1640997259,473
1640997260,473
1640997261,473
1640997262,473
1640997263,472
1640997264,472
1640997265,472
1640997266,472
1640997267,472
1640997268,471
1640997269,471
1640997270,471
1640997271,471
1640997272,471
1640997273,471
1640997274,471
1640997275,471
1640997276,471
1640997277,471
1640997278,470
1640997279,470
1640997280,470
1640997281,470
1640997282,470
1640997283,470
1640997284,470
1640997285,470
1640997286,470
1640997287,470
1640997288,469
1640997289,469
1640997290,469
1640997291,469
1640997292,469
1640997293,470
1640997294,470
1640997295,470
1640997296,470
1640997297,470
1640997298,470
1640997299,470
1640997300,470
1640997301,470
1640997302,470
1640997303,469
1640997304,469
1640997305,469
1640997306,469
1640997307,469
1640997308,469
1640997309,469
1640997310,469
1640997311,469
1640997312,469
1640997313,469
1640997314,469
1640997315,469
1640997316,469
1640997317,469
1640997318,469
1640997319,469
1640997320,469
1640997321,469
1640997322,469
1640997323,468
1640997324,468
1640997325,468
1640997326,468
1640997327,468
1640997328,468
1640997329,468
1640997330,468
1640997331,468
1640997332,468
1640997333,468
1640997334,468
1640997335,468
1640997336,468
1640997337,468
1640997338,468
1640997339,468
1640997340,468
1640997341,468
1640997342,468
1640997343,468
1640997344,468
1640997345,468
1640997346,468
1640997347,468
1640997348,468
1640997349,468
1640997350,468
1640997351,468
1640997352,468
1640997353,468
1640997354,468
1640997355,468
1640997356,468
1640997357,468
1640997358,468
1640997359,468
1640997360,468
1640997361,468
1640997362,468
1640997363,466
1640997364,466
1640997365,466
1640997366,466
1640997367,466
1640997368,467
1640997369,467
1640997370,467
1640997371,467
1640997372,467
1640997373,468
1640997374,468
1640997375,468
1640997376,468
1640997377,468
1640997378,467
1640997379,467
1640997380,467
1640997381,467
1640997382,467
1640997383,467
1640997384,467
1640997385,467
1640997386,467
1640997387,467
1640997388,467
1640997389,467
1640997390,467
1640997391,467
1640997392,467
1640997393,468
1640997394,468
1640997395,468
1640997396,468
1640997397,468
1640997398,467
1640997399,467
1640997400,467
1640997401,467
1640997402,467
1640997403,468
1640997404,468
1640997405,468
1640997406,468
1640997407,468
1640997408,466
1640997409,466
1640997410,466
1640997411,466
1640997412,466
1640997413,468
1640997414,468
1640997415,468
1640997416,468
1640997417,468
1640997418,467
1640997419,467
1640997420,467
1640997421,467
1640997422,467
1640997423,467
1640997424,467
1640997425,467
1640997426,467
1640997427,467
1640997428,467
1640997429,467
1640997430,467
1640997431,467
1640997432,467
1640997433,466
1640997434,466
1640997435,466
1640997436,466
1640997437,466
1640997438,466
1640997439,466
1640997440,466
1640997441,466
1640997442,466
1640997443,467
1640997444,467
1640997445,467
1640997446,467
1640997447,467
1640997448,468
1640997449,468
1640997450,468
1640997451,468
1640997452,468
1640997453,468
1640997454,468
1640997455,468
1640997456,468
1640997457,468
1640997458,463
1640997459,463
1640997460,463
1640997461,463
1640997462,463
1640997463,0
1640997464,0
1640997465,0
1640997466,0
1640997467,0
1640997468,0
1640997469,0
1640997470,0
1640997471,0
1640997472,0
1640997473,0
1640997474,0
1640997475,0
1640997476,0
1640997477,0
1640997478,0
1640997479,0
1640997480,0
1640997481,0
1640997482,0
1640997483,0
1640997484,0
1640997485,0
1640997486,0
1640997487,0
1640997488,0
1640997489,0
1640997490,0
1640997491,0
1640997492,0
1640997493,0
1640997494,0
1640997495,0
1640997496,0
1640997497,0
1640997498,0
1640997499,0
1640997500,0
1640997501,0
1640997502,0
1640997503,0
1640997504,0
1640997505,0
1640997506,0
1640997507,0
1640997508,0
1640997509,0
1640997510,0
1640997511,0
1640997512,0
1640997513,0
1640997514,0
1640997515,0
1640997516,0
1640997517,0
1640997518,0
1640997519,0
1640997520,0
1640997521,0
1640997522,0
1640997523,0
1640997524,0
1640997525,0
1640997526,0
1640997527,0
1640997528,0
1640997529,0
1640997530,0
1640997531,0
1640997532,0
1640997533,0
1640997534,0
1640997535,0
1640997536,0
1640997537,0
1640997538,0
1640997539,0
1640997540,0
1640997541,0
1640997542,0
1640997543,0
1640997544,0
1640997545,0
1640997546,0
1640997547,0
1640997548,0
1640997549,0
1640997550,0
1640997551,0
1640997552,0
1640997553,73
1640997554,73
1640997555,73
1640997556,73
1640997557,73
1640997558,473
1640997559,473
1640997560,473
1640997561,473
1640997562,473
1640997563,473
1640997564,473
1640997565,473
1640997566,473
1640997567,473
1640997568,471
1640997569,471
1640997570,471
1640997571,471
1640997572,471
1640997573,471
1640997574,471
1640997575,471
1640997576,471
1640997577,471
1640997578,470
1640997579,470
1640997580,470
1640997581,470
1640997582,470
1640997583,470
1640997584,470
1640997585,470
1640997586,470
1640997587,470
1640997588,471
1640997589,471
1640997590,471
1640997591,471
1640997592,471
1640997593,470
1640997594,470
1640997595,470
1640997596,470
1640997597,470
1640997598,470
1640997599,470
1640997600,470
1640997601,470
1640997602,470
1640997603,470
1640997604,470
1640997605,470
1640997606,470
1640997607,470
1640997608,472
1640997609,472
1640997610,472
1640997611,472
1640997612,472
1640997613,471
1640997614,471
1640997615,471
1640997616,471
1640997617,471
1640997618,470
1640997619,470
1640997620,470
1640997621,470
1640997622,470
1640997623,470
1640997624,470
1640997625,470
1640997626,470
1640997627,470
1640997628,470
1640997629,470
1640997630,470
1640997631,470
1640997632,470
1640997633,468
1640997634,468
1640997635,468
1640997636,468
1640997637,468
1640997638,470
1640997639,470
1640997640,470
1640997641,470
1640997642,470
1640997643,470
1640997644,470
1640997645,470
1640997646,470
1640997647,470
1640997648,468
1640997649,468
1640997650,468
1640997651,468
1640997652,468
1640997653,469
1640997654,469
1640997655,469
1640997656,469
1640997657,469
1640997658,470
1640997659,470
1640997660,470
1640997661,470
1640997662,470
1640997663,471
1640997664,471
1640997665,471
1640997666,471
1640997667,471
1640997668,133
1640997669,133
1640997670,133
1640997671,133
1640997672,133
1640997673,0
1640997674,0
1640997675,0
1640997676,0
1640997677,0
1640997678,0
1640997679,0
1640997680,0
1640997681,0
1640997682,0
1640997683,471
1640997684,471
1640997685,471
1640997686,471
1640997687,471
1640997688,471
1640997689,471
1640997690,471
1640997691,471
1640997692,471
1640997693,471
1640997694,471
1640997695,471
1640997696,471
1640997697,471
1640997698,470
1640997699,470
1640997700,470
1640997701,470
1640997702,470
1640997703,470
1640997704,470
1640997705,470
1640997706,470
1640997707,470
1640997708,470
1640997709,470
1640997710,470
1640997711,470
1640997712,470
1640997713,470
1640997714,470
1640997715,470
1640997716,470
1640997717,470
1640997718,470
1640997719,470
1640997720,470
1640997721,470
1640997722,470
1640997723,470
1640997724,470
1640997725,470
1640997726,470
1640997727,470
1640997728,469
1640997729,469
1640997730,469
1640997731,469
1640997732,469
1640997733,469
1640997734,469
1640997735,469
1640997736,469
1640997737,469
1640997738,469
1640997739,469
1640997740,469
1640997741,469
1640997742,469
1640997743,469
1640997744,469
1640997745,469
1640997746,469
1640997747,469
1640997748,468
1640997749,468
1640997750,468
1640997751,468
1640997752,468
1640997753,468
1640997754,468
1640997755,468
1640997756,468
1640997757,468
1640997758,469
1640997759,469
1640997760,469
1640997761,469
1640997762,469
1640997763,469
1640997764,469
1640997765,469
1640997766,469
1640997767,469
1640997768,468
1640997769,468
1640997770,468
1640997771,468
1640997772,468
1640997773,469
1640997774,469
1640997775,469
1640997776,469
1640997777,469
1640997778,469
1640997779,469
1640997780,469
1640997781,469
1640997782,469
1640997783,470
1640997784,470
1640997785,470
1640997786,470
1640997787,470
1640997788,469
1640997789,469
1640997790,469
1640997791,469
1640997792,469
1640997793,468
1640997794,468
1640997795,468
1640997796,468
1640997797,468
1640997798,469
1640997799,469
1640997800,469
1640997801,469
1640997802,469
1640997803,468
1640997804,468
1640997805,468
1640997806,468
1640997807,468
1640997808,469
1640997809,469
1640997810,469
1640997811,469
1640997812,469
1640997813,468
1640997814,468
1640997815,468
1640997816,468
1640997817,468
1640997818,468
1640997819,468
1640997820,468
1640997821,468
1640997822,468
1640997823,467
1640997824,467
1640997825,467
1640997826,467
1640997827,467
1640997828,469
1640997829,469
1640997830,469
1640997831,469
1640997832,469
1640997833,469
1640997834,469
1640997835,469
1640997836,469
1640997837,469
1640997838,469
1640997839,469
1640997840,469
1640997841,469
1640997842,469
1640997843,467
1640997844,467
1640997845,467
1640997846,467
1640997847,467
1640997848,463
1640997849,463
1640997850,463
1640997851,463
1640997852,463
1640997853,0
1640997854,0
1640997855,0
1640997856,0
1640997857,0
1640997858,0
1640997859,0
1640997860,0
1640997861,0
1640997862,0
1640997863,0
1640997864,0
1640997865,0
1640997866,0
1640997867,0
1640997868,0
1640997869,0
1640997870,0
1640997871,0
1640997872,0
1640997873,0
1640997874,0
1640997875,0
1640997876,0
1640997877,0
1640997878,0
1640997879,0
1640997880,0
1640997881,0
1640997882,0
1640997883,0
1640997884,0
1640997885,0
1640997886,0
1640997887,0
1640997888,0
1640997889,0
1640997890,0
1640997891,0
1640997892,0
1640997893,0
1640997894,0
1640997895,0
1640997896,0
1640997897,0
1640997898,0
1640997899,0
1640997900,0
1640997901,0
1640997902,0
1640997903,0
1640997904,0
1640997905,0
1640997906,0
